instant,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,income_level,user_satisfaction,bike_infrastructure_score,air_pollution_index,public_transport_access,user_activity_level_encoded,user_type_encoded,zone_type_encoded
0.904074116699275,0.0,0.4693877551020408,0.4697,0.44,0.2280474903021041,0.09536784741144413,0.1805869074492099,0.19877049180327871,0.7006837585469818,0.5,0.1111111111111111,0.30303030303030304,0.2222222222222222,1.0,0.0,0.0
0.9041316607204511,0.0,0.4081632653061224,0.4242,0.54,0.1930175149876572,0.11444141689373297,0.1399548532731377,0.16905737704918036,0.929849123114039,0.0,0.0,0.8484848484848486,0.8888888888888888,0.0,0.0,0.0
0.9041892047416273,0.0,0.4081632653061224,0.4242,0.54,0.0,0.11444141689373297,0.10722347629796838,0.11475409836065574,0.6870460880761009,0.25,0.0,0.0202020202020202,0.5555555555555556,0.5,1.0,0.0
0.9042467487628035,0.0,0.4285714285714285,0.4394,0.54,0.0,0.01907356948228883,0.06659142212189616,0.06659836065573771,0.2988787359841998,0.5,0.0,0.4040404040404041,0.7777777777777777,0.5,0.0,1.0
0.9043042927839797,0.0,0.3877551020408163,0.4091,0.62,0.0,0.008174386920980926,0.03160270880361173,0.030737704918032786,0.34946686833585416,0.25,0.2222222222222222,0.595959595959596,0.8888888888888888,1.0,0.0,0.0
0.904361836805156,0.0,0.3877551020408163,0.4091,0.71,0.0,0.0,0.03160270880361173,0.010245901639344263,0.6806085076063451,0.75,0.1111111111111111,0.4444444444444445,1.0,0.0,1.0,0.0
0.9044193808263322,0.0,0.3673469387755101,0.3939,0.71,0.0,0.0027247956403269754,0.004514672686230248,0.004098360655737705,0.8411605145064313,1.0,0.0,0.4545454545454546,0.3333333333333333,1.0,0.0,1.0
0.9044769248475084,0.0,0.3877551020408163,0.4091,0.62,0.0,0.0027247956403269754,0.00564334085778781,0.005122950819672131,0.3014037675470943,0.5,0.5555555555555556,0.0202020202020202,0.4444444444444445,0.5,0.0,1.0
0.9045344688686846,0.0,0.3673469387755101,0.3939,0.66,0.0,0.0027247956403269754,0.006772009029345372,0.006147540983606557,0.4112176402205028,0.25,0.3333333333333333,0.10101010101010102,0.6666666666666665,0.0,1.0,0.0
0.9045920128898608,0.0,0.3673469387755101,0.3939,0.76,0.1053250264488068,0.005449591280653951,0.04966139954853273,0.04610655737704918,0.6118701483768547,0.5,0.8888888888888888,0.38383838383838387,0.5555555555555556,0.0,1.0,0.0
0.904649556911037,0.0,0.3469387755102041,0.3636,0.76,0.1053250264488068,0.010899182561307902,0.15801354401805867,0.14651639344262296,0.7091213640170502,1.0,0.4444444444444445,0.47474747474747475,0.3333333333333333,0.0,0.0,0.0
0.9047071009322132,0.0,0.3673469387755101,0.3939,0.66,0.1053250264488068,0.010899182561307902,0.49322799097065456,0.46209016393442626,0.1517643970549632,1.0,1.0,0.24242424242424243,0.3333333333333333,0.5,1.0,0.0
0.9047646449533894,0.0,0.4285714285714285,0.4394,0.67,0.0,0.08719346049046321,0.7855530474040632,0.7448770491803279,0.6889711121389017,0.5,0.7777777777777777,0.030303030303030304,0.1111111111111111,1.0,1.0,0.0
0.9048221889745656,0.0,0.4489795918367347,0.4545,0.63,0.0,0.06811989100817438,0.3781038374717833,0.36782786885245905,0.1388017350216878,0.25,0.2222222222222222,0.25252525252525254,0.6666666666666665,0.5,0.0,0.0
0.9048797329957418,0.0,0.4897959183673469,0.4848,0.55,0.0,0.13896457765667575,0.18171557562076748,0.21618852459016397,0.6144076800960012,1.0,0.5555555555555556,0.6161616161616162,0.7777777777777777,0.0,1.0,0.0
0.9048797329957418,0.0,0.5510204081632654,0.5303,0.37,0.1930175149876572,0.17166212534059944,0.16704288939051917,0.21516393442622953,0.9846498081226015,0.5,0.2222222222222222,0.8383838383838385,0.3333333333333333,1.0,1.0,1.0
0.9049948210380941,0.0,0.5714285714285714,0.5455,0.35,0.0,0.1416893732970027,0.2607223476297968,0.2889344262295082,0.5387567344591807,0.0,0.0,0.9494949494949496,1.0,1.0,1.0,1.0
0.9050523650592703,0.0,0.6122448979591837,0.6212,0.29,0.1930175149876572,0.23978201634877383,0.25620767494356655,0.3217213114754099,0.26924086551081894,0.25,0.6666666666666665,0.26262626262626265,0.2222222222222222,0.5,0.0,0.0
0.9051099090804465,0.0,0.6122448979591837,0.6061,0.27,0.2280474903021041,0.1989100817438692,0.23589164785553046,0.3217213114754099,0.46683083538544234,0.25,1.0,0.1414141414141414,0.2222222222222222,0.5,0.0,1.0
0.9051674531016227,0.0,0.6326530612244898,0.6212,0.29,0.1930175149876572,0.20163487738419617,0.2505643340857788,0.30225409836065575,0.14553931924149055,0.0,0.4444444444444445,0.12121212121212123,0.1111111111111111,0.0,0.0,0.0
0.905224997122799,0.0,0.6122448979591837,0.6212,0.33,0.1930175149876572,0.21798365122615804,0.5011286681715575,0.5358606557377049,0.24742809285116063,0.0,0.0,0.32323232323232326,0.2222222222222222,0.0,1.0,0.0
0.9052825411439752,0.0,0.6122448979591837,0.6212,0.33,0.1228400141060303,0.22888283378746593,0.9458239277652369,0.9436475409836066,0.07781347266840838,0.75,0.0,0.6464646464646465,1.0,0.0,1.0,1.0
0.9053400851651514,0.0,0.5306122448979592,0.5152,0.64,0.1228400141060303,0.16348773841961853,0.81941309255079,0.8043032786885247,0.19451493143664295,1.0,0.3333333333333333,0.30303030303030304,0.5555555555555556,0.5,0.0,0.0
0.9053976291863276,0.0,0.5102040816326531,0.5,0.52,0.1228400141060303,0.09809264305177111,0.5395033860045146,0.5256147540983607,0.08731359141989276,0.75,0.7777777777777777,0.04040404040404041,0.7777777777777777,1.0,0.0,0.0
0.9054551732075038,0.0,0.4897959183673469,0.4848,0.59,0.1228400141060303,0.05722070844686648,0.4311512415349887,0.4118852459016394,0.2102276278453481,0.75,0.0,0.5757575757575758,0.4444444444444445,0.5,0.0,1.0
0.90551271722868,0.0,0.4693877551020408,0.4697,0.67,0.1053250264488068,0.051771117166212535,0.1749435665914221,0.17725409836065575,0.5576569707121339,0.0,0.4444444444444445,0.48484848484848486,0.3333333333333333,0.0,0.0,0.0
0.9055702612498562,0.0,0.4489795918367347,0.4545,0.82,0.1578699894204772,0.06811989100817438,0.1783295711060948,0.1864754098360656,0.9188239852998162,0.0,0.4444444444444445,0.6464646464646465,1.0,0.0,0.0,1.0
0.9056278052710324,0.0,0.4489795918367347,0.4545,0.82,0.1228400141060303,0.05449591280653951,0.16139954853273136,0.16598360655737707,0.9516243953049414,0.5,0.6666666666666665,0.5252525252525253,0.7777777777777777,1.0,0.0,1.0
0.9056853492922086,0.0,0.4489795918367347,0.4545,0.88,0.1930175149876572,0.013623978201634877,0.03611738148984198,0.036885245901639344,0.06116326454080678,0.25,0.0,0.20202020202020202,0.0,0.0,0.0,0.0
0.9057428933133848,0.0,0.4489795918367347,0.4545,0.77,0.1930175149876572,0.0027247956403269754,0.01805869074492099,0.01639344262295082,0.9816622707783847,1.0,0.3333333333333333,0.6262626262626264,0.3333333333333333,1.0,0.0,1.0
0.905800437334561,0.0,0.4285714285714285,0.4394,0.88,0.1578699894204772,0.0027247956403269754,0.006772009029345372,0.006147540983606557,0.9258865735821699,0.0,0.6666666666666665,0.5050505050505052,1.0,0.5,0.0,0.0
0.9058579813557371,0.0,0.4285714285714285,0.4394,0.77,0.1578699894204772,0.0,0.001128668171557562,0.0,0.30457880723509045,1.0,0.6666666666666665,0.7979797979797981,0.0,0.5,0.0,1.0
0.9059155253769133,0.0,0.4081632653061224,0.4242,0.77,0.1228400141060303,0.0027247956403269754,0.006772009029345372,0.006147540983606557,0.2906411330141627,0.0,0.4444444444444445,0.6767676767676769,1.0,0.0,0.0,1.0
0.9059730693980895,0.0,0.4285714285714285,0.4394,0.77,0.1053250264488068,0.0027247956403269754,0.05530474040632054,0.050204918032786885,0.8022725284066051,0.0,0.1111111111111111,0.9393939393939396,0.1111111111111111,0.5,0.0,1.0
0.9060306134192657,0.0,0.3877551020408163,0.4091,0.82,0.1053250264488068,0.01634877384196185,0.1715575620767494,0.16086065573770494,0.7574719683996051,0.0,0.0,0.787878787878788,0.6666666666666665,1.0,1.0,0.0
0.906088157440442,0.3333333333333333,0.4285714285714285,0.4394,0.77,0.1228400141060303,0.0326975476839237,0.5857787810383747,0.5430327868852459,0.05667570844635561,0.5,0.1111111111111111,0.5151515151515152,0.1111111111111111,1.0,0.0,1.0
0.9061457014616182,0.3333333333333333,0.4489795918367347,0.4545,0.72,0.1053250264488068,0.07629427792915532,0.8273137697516929,0.778688524590164,0.2757909473868424,0.0,0.2222222222222222,0.7676767676767677,0.4444444444444445,1.0,1.0,1.0
0.9062032454827944,0.3333333333333333,0.4897959183673469,0.4848,0.72,0.1228400141060303,0.07901907356948229,0.3442437923250564,0.34118852459016397,0.03952549406867589,1.0,0.7777777777777777,0.9696969696969698,0.1111111111111111,0.5,1.0,0.0
0.9062607895039706,0.0,0.5306122448979592,0.5152,0.6,0.0,0.13623978201634876,0.1930022573363431,0.2254098360655738,0.5175814697683722,1.0,0.5555555555555556,0.4444444444444445,1.0,0.0,0.0,1.0
0.9063183335251468,0.0,0.5918367346938775,0.6212,0.53,0.0,0.1416893732970027,0.22686230248306996,0.2581967213114754,0.8519856498206227,0.25,0.2222222222222222,0.10101010101010102,0.6666666666666665,1.0,0.0,1.0
0.906375877546323,0.3333333333333333,0.6122448979591837,0.6212,0.46,0.1053250264488068,0.21798365122615804,0.3363431151241535,0.3862704918032787,0.4421555269440868,0.0,0.8888888888888888,0.9696969696969698,0.0,0.0,0.0,0.0
0.9064334215674992,0.3333333333333333,0.6326530612244898,0.6212,0.44,0.0,0.16076294277929154,0.2753950338600451,0.30942622950819676,0.550419380242253,1.0,0.4444444444444445,0.15151515151515152,0.2222222222222222,0.5,0.0,0.0
0.9064334215674992,0.0,0.6734693877551021,0.6364,0.41,0.1930175149876572,0.18256130790190736,0.2584650112866817,0.30225409836065575,0.8431605395067437,0.25,0.7777777777777777,0.393939393939394,0.4444444444444445,0.0,1.0,1.0
0.9065485096098516,0.0,0.6734693877551021,0.6364,0.41,0.2631950158692841,0.20708446866485014,0.3047404063205417,0.3534836065573771,0.7907848848110602,1.0,0.2222222222222222,0.6969696969696971,0.0,0.5,1.0,0.0
0.9066060536310278,0.0,0.6734693877551021,0.6364,0.44,0.1053250264488068,0.29427792915531337,0.4887133182844243,0.5532786885245902,0.9806372579657247,0.75,0.5555555555555556,0.8080808080808082,0.3333333333333333,1.0,0.0,0.0
0.906663597652204,0.0,0.6734693877551021,0.6364,0.41,0.0,0.18256130790190736,0.9830699774266365,0.9600409836065574,0.2674658433230416,1.0,0.6666666666666665,0.030303030303030304,0.8888888888888888,1.0,1.0,0.0
0.906663597652204,0.0,0.6122448979591837,0.6212,0.53,0.1053250264488068,0.17438692098092642,0.8600451467268623,0.8452868852459017,0.41105513818922734,0.5,0.7777777777777777,0.32323232323232326,0.6666666666666665,1.0,1.0,0.0
0.9067786856945563,0.0,0.6122448979591837,0.6212,0.57,0.1053250264488068,0.06811989100817438,0.5158013544018059,0.49282786885245905,0.3899798747484343,0.5,1.0,0.1414141414141414,1.0,0.5,1.0,1.0
0.9068362297157325,0.0,0.5714285714285714,0.6212,0.64,0.1578699894204772,0.12261580381471389,0.3769751693002257,0.38729508196721313,0.7739721746521832,0.25,0.8888888888888888,0.5656565656565657,0.0,0.5,0.0,0.0
0.9068937737369087,0.0,0.5510204081632654,0.5303,0.68,0.0,0.09536784741144413,0.2934537246049661,0.30122950819672134,0.5209940124251553,0.25,0.5555555555555556,0.7777777777777779,0.7777777777777777,1.0,1.0,0.0
0.906951317758085,0.0,0.5510204081632654,0.5303,0.68,0.1228400141060303,0.05449591280653951,0.1963882618510158,0.19774590163934427,0.7696971212140152,1.0,0.2222222222222222,0.19191919191919193,0.5555555555555556,1.0,0.0,0.0
0.9070088617792612,0.0,0.5306122448979592,0.5152,0.73,0.1228400141060303,0.024523160762942777,0.11512415349887133,0.11270491803278689,0.3603795047438093,0.75,0.6666666666666665,0.060606060606060615,1.0,0.0,0.0,1.0
0.9070664058004374,0.0,0.5306122448979592,0.5152,0.73,0.1053250264488068,0.01907356948228883,0.04401805869074492,0.04610655737704918,0.06635082938536735,0.5,0.0,0.030303030303030304,0.5555555555555556,0.0,1.0,1.0
0.9071239498216136,0.0,0.5306122448979592,0.5152,0.68,0.0,0.010899182561307902,0.025959367945823927,0.026639344262295084,0.338329229115364,0.5,0.7777777777777777,0.7272727272727274,0.3333333333333333,0.0,0.0,0.0
0.9071814938427898,0.0,0.5306122448979592,0.5152,0.68,0.0,0.0,0.006772009029345372,0.005122950819672131,0.8627232840410505,1.0,0.7777777777777777,0.16161616161616163,0.1111111111111111,1.0,1.0,0.0
0.907239037863966,0.0,0.4897959183673469,0.4848,0.77,0.1053250264488068,0.0,0.004514672686230248,0.0030737704918032786,0.38065475818447736,0.75,0.4444444444444445,0.38383838383838387,1.0,0.5,1.0,1.0
0.9072965818851422,0.0,0.4897959183673469,0.4848,0.77,0.1053250264488068,0.0027247956403269754,0.00564334085778781,0.005122950819672131,0.6815210190127376,1.0,0.4444444444444445,0.010101010101010102,0.0,1.0,0.0,0.0
0.9073541259063184,0.0,0.4897959183673469,0.4848,0.82,0.0,0.0027247956403269754,0.05869074492099322,0.05327868852459017,0.1227890348629358,0.5,0.5555555555555556,0.050505050505050504,0.7777777777777777,0.0,1.0,0.0
0.9074116699274946,0.0,0.4693877551020408,0.4697,0.82,0.1228400141060303,0.02997275204359673,0.18284424379232503,0.17622950819672134,0.9403742546781836,1.0,0.5555555555555556,0.686868686868687,0.1111111111111111,0.5,1.0,0.0
0.9074692139486707,0.0,0.4897959183673469,0.4848,0.88,0.1053250264488068,0.05449591280653951,0.5711060948081264,0.5379098360655739,0.1221265265815823,1.0,0.2222222222222222,0.8383838383838385,0.7777777777777777,0.5,0.0,0.0
0.9075267579698469,0.3333333333333333,0.5102040816326531,0.5,0.83,0.1228400141060303,0.0653950953678474,0.8769751693002257,0.819672131147541,0.12957661970774637,1.0,0.1111111111111111,0.393939393939394,0.6666666666666665,0.5,0.0,0.0
0.9075843019910231,0.3333333333333333,0.5102040816326531,0.5,0.77,0.1053250264488068,0.0653950953678474,0.39390519187358913,0.3811475409836066,0.5582194777434718,0.0,0.8888888888888888,0.25252525252525254,0.3333333333333333,1.0,0.0,0.0
0.9076418460121993,0.3333333333333333,0.5306122448979592,0.5152,0.73,0.0,0.07901907356948229,0.1602708803611738,0.17418032786885249,0.4585682321029013,0.0,0.8888888888888888,0.6666666666666667,1.0,0.0,1.0,0.0
0.9076993900333755,0.0,0.5714285714285714,0.5455,0.64,0.0,0.12806539509536785,0.21331828442437922,0.2407786885245902,0.7075213440168002,1.0,0.4444444444444445,0.7171717171717172,0.0,0.5,0.0,0.0
0.9077569340545517,0.0,0.6122448979591837,0.6061,0.61,0.0,0.1307901907356948,0.30248306997742663,0.3227459016393443,0.8581357266965838,0.25,0.6666666666666665,0.8686868686868688,1.0,0.0,1.0,0.0
0.907814478075728,0.0,0.653061224489796,0.6212,0.54,0.0,0.1771117166212534,0.2720090293453724,0.31250000000000006,0.7858098226227829,0.25,0.8888888888888888,0.7777777777777779,0.7777777777777777,1.0,0.0,1.0
0.9078720220969042,0.0,0.7346938775510204,0.6515,0.3,0.298224991183731,0.17438692098092642,0.2674943566591422,0.3073770491803279,0.612045150564382,0.5,1.0,0.1414141414141414,0.5555555555555556,0.5,1.0,0.0
0.9079295661180804,0.0,0.6938775510204082,0.6364,0.39,0.1228400141060303,0.17166212534059944,0.2765237020316027,0.3145491803278689,0.7730221627770347,0.0,0.2222222222222222,0.787878787878788,0.4444444444444445,1.0,0.0,1.0
0.9079871101392566,0.0,0.7346938775510204,0.6515,0.33,0.1578699894204772,0.18256130790190736,0.5248306997742663,0.5440573770491803,0.8596982462280779,0.0,0.7777777777777777,0.494949494949495,0.3333333333333333,0.5,0.0,0.0
0.9079871101392566,0.0,0.653061224489796,0.6212,0.47,0.0,0.23705722070844687,0.5248306997742663,0.9856557377049181,0.49584369804622563,0.75,0.5555555555555556,0.8989898989898991,0.3333333333333333,0.5,1.0,0.0
0.908102198181609,0.0,0.653061224489796,0.6212,0.44,0.0,0.17166212534059944,0.8972911963882618,0.8780737704918034,0.46186827335341696,0.75,0.2222222222222222,0.7979797979797981,0.8888888888888888,0.5,1.0,1.0
0.908102198181609,0.3333333333333333,0.6326530612244898,0.6212,0.53,0.1053250264488068,0.13623978201634876,0.5891647855530474,0.5850409836065574,0.4006925086563582,1.0,0.6666666666666665,0.30303030303030304,0.8888888888888888,0.0,1.0,0.0
0.9082172862239614,0.3333333333333333,0.6122448979591837,0.6061,0.61,0.1053250264488068,0.12261580381471389,0.44695259593679454,0.4508196721311476,0.8916361454518181,0.5,1.0,0.37373737373737376,0.1111111111111111,0.5,0.0,0.0
0.9082748302451376,0.3333333333333333,0.6122448979591837,0.6061,0.61,0.1228400141060303,0.08991825613079019,0.31602708803611734,0.4508196721311476,0.020525256565707084,1.0,0.7777777777777777,0.0202020202020202,1.0,0.0,0.0,1.0
0.9083323742663137,0.3333333333333333,0.5918367346938775,0.6061,0.64,0.1578699894204772,0.08174386920980926,0.31602708803611734,0.24282786885245905,0.6852210652633158,0.5,0.5555555555555556,1.0,0.7777777777777777,0.5,0.0,0.0
0.9083899182874899,0.3333333333333333,0.5714285714285714,0.5455,0.68,0.1053250264488068,0.0326975476839237,0.1252821670428894,0.12500000000000003,0.9383992299903748,1.0,0.3333333333333333,0.9696969696969698,0.8888888888888888,0.5,0.0,0.0
0.9084474623086661,0.3333333333333333,0.5918367346938775,0.6061,0.64,0.1228400141060303,0.051771117166212535,0.06433408577878104,0.07684426229508197,0.3865423317791472,0.75,0.8888888888888888,0.33333333333333337,0.4444444444444445,1.0,0.0,1.0
0.9085050063298423,0.0,0.5714285714285714,0.5455,0.68,0.0,0.01634877384196185,0.024830699774266364,0.027663934426229508,0.5738571732146652,1.0,1.0,0.7777777777777779,1.0,1.0,0.0,0.0
0.9085625503510185,0.0,0.5306122448979592,0.5152,0.77,0.0,0.008174386920980926,0.01693002257336343,0.017418032786885244,0.07530094126176579,0.25,0.6666666666666665,0.6464646464646465,0.5555555555555556,1.0,1.0,1.0
0.9086200943721947,0.3333333333333333,0.5102040816326531,0.5,0.88,0.1578699894204772,0.0,0.009029345372460496,0.007172131147540984,0.43914298928736606,0.5,0.7777777777777777,0.26262626262626265,0.2222222222222222,0.5,1.0,0.0
0.908677638393371,0.3333333333333333,0.5102040816326531,0.5,0.88,0.1228400141060303,0.0027247956403269754,0.004514672686230248,0.007172131147540984,0.3391667395842448,1.0,1.0,0.37373737373737376,0.7777777777777777,1.0,0.0,0.0
0.9087351824145472,0.3333333333333333,0.5102040816326531,0.5,0.88,0.1930175149876572,0.005449591280653951,0.05981941309255079,0.055327868852459015,0.6132701658770735,0.25,0.5555555555555556,0.595959595959596,0.8888888888888888,1.0,1.0,0.0
0.9087927264357234,0.3333333333333333,0.5102040816326531,0.5,0.88,0.2280474903021041,0.008174386920980926,0.1896162528216704,0.17418032786885249,0.47806847585594825,0.75,0.3333333333333333,0.1414141414141414,0.6666666666666665,0.0,1.0,1.0
0.9088502704568996,0.3333333333333333,0.5102040816326531,0.5,0.88,0.2280474903021041,0.049046321525885554,0.5383747178329571,0.5061475409836066,0.7613095163689546,0.25,0.2222222222222222,0.595959595959596,0.6666666666666665,1.0,1.0,1.0
0.9089078144780758,0.3333333333333333,0.5102040816326531,0.5,0.83,0.1930175149876572,0.08991825613079019,0.8419864559819412,0.7971311475409837,0.6528206602582532,0.25,1.0,0.31313131313131315,0.8888888888888888,0.5,1.0,0.0
0.908965358499252,0.3333333333333333,0.5102040816326531,0.5,0.83,0.2280474903021041,0.06267029972752043,0.3611738148984198,0.3504098360655738,0.13516418955236942,0.0,0.1111111111111111,0.04040404040404041,0.8888888888888888,0.5,0.0,1.0
0.9090229025204282,0.3333333333333333,0.5306122448979592,0.5152,0.83,0.1578699894204772,0.1444141689373297,0.19413092550790065,0.2295081967213115,0.27599094988687356,1.0,1.0,0.5454545454545455,0.4444444444444445,0.5,0.0,0.0
0.9090804465416044,0.3333333333333333,0.5306122448979592,0.5152,0.83,0.1228400141060303,0.1553133514986376,0.20428893905191872,0.24282786885245905,0.26620332754159426,0.25,0.6666666666666665,0.8181818181818183,0.5555555555555556,0.0,0.0,0.0
